,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crabgrass,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Eclipta,3,0,33,0,0,0,0,1,0,0,0,0,0,0,2
Goosegrass,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1
Morningglory,0,0,0,0,167,0,1,0,0,0,0,0,0,0,0
Nutsedge,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0
PalmerAmaranth,0,0,1,0,3,0,96,0,1,0,0,0,1,0,2
PricklySida,0,0,0,0,2,0,2,15,1,0,0,0,0,0,0
Purslane,1,0,0,0,0,0,0,0,66,0,0,0,0,0,1
Ragweed,3,0,0,0,0,1,0,0,0,15,0,0,0,1,0
Sicklepod,0,0,0,0,1,0,0,0,1,0,34,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,2,1,0,0,0,33,0,0,0
SpurredAnoda,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0
Swinecress,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Waterhemp,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67
