,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,112,0,1,0,1,0,0,0,1,0,0,0,0,0,0
Crabgrass,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Eclipta,1,0,37,0,0,0,0,0,0,0,0,0,0,0,1
Goosegrass,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0
Morningglory,0,0,0,0,167,0,0,0,0,1,0,0,0,0,0
Nutsedge,0,0,0,3,0,38,0,0,0,0,0,0,0,0,0
PalmerAmaranth,1,0,0,0,4,0,96,0,0,0,0,0,0,2,1
PricklySida,0,0,0,0,0,0,2,16,1,0,0,0,0,0,1
Purslane,0,0,0,0,0,0,0,0,67,0,0,1,0,0,0
Ragweed,1,0,0,0,0,0,0,0,0,18,0,0,0,1,0
Sicklepod,1,0,0,0,0,0,0,0,0,0,34,1,0,0,0
SpottedSpurge,1,0,0,0,1,0,0,0,0,0,0,34,0,0,0
SpurredAnoda,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0
Swinecress,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Waterhemp,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67
