,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,110,0,1,1,1,0,0,0,2,0,0,0,0,0,0
Crabgrass,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Eclipta,1,1,35,0,1,0,0,0,0,1,0,0,0,0,0
Goosegrass,0,2,0,31,0,0,0,0,0,0,0,0,0,0,0
Morningglory,1,0,0,0,163,0,0,1,0,1,0,0,2,0,0
Nutsedge,0,0,0,2,0,39,0,0,0,0,0,0,0,0,0
PalmerAmaranth,0,0,0,0,4,0,92,0,0,0,1,0,2,2,3
PricklySida,1,0,0,0,0,0,2,16,0,0,0,0,0,0,1
Purslane,0,0,0,0,0,0,0,0,67,0,0,1,0,0,0
Ragweed,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Sicklepod,1,0,0,0,0,0,0,0,1,0,34,0,0,0,0
SpottedSpurge,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0
SpurredAnoda,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0
Swinecress,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Waterhemp,0,0,2,0,0,0,0,0,0,0,0,0,0,0,66
