,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,113,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Crabgrass,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Eclipta,2,0,36,0,0,0,0,0,0,0,0,0,0,0,1
Goosegrass,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1
Morningglory,0,0,0,0,166,0,1,0,0,0,1,0,0,0,0
Nutsedge,0,0,0,2,0,39,0,0,0,0,0,0,0,0,0
PalmerAmaranth,2,0,0,0,3,0,94,0,1,0,1,0,0,1,2
PricklySida,0,0,0,0,0,0,2,17,1,0,0,0,0,0,0
Purslane,1,0,0,0,0,0,1,0,66,0,0,0,0,0,0
Ragweed,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0
Sicklepod,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,0,1,0,0,1,34,0,0,0
SpurredAnoda,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0
Swinecress,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Waterhemp,0,0,2,0,1,0,0,0,0,0,0,0,0,0,65
