,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,111,0,1,1,1,0,0,0,0,0,1,0,0,0,0
Crabgrass,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
Eclipta,3,0,33,0,0,0,0,0,0,0,0,0,1,0,2
Goosegrass,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1
Morningglory,0,0,0,0,158,0,1,4,2,1,1,0,1,0,0
Nutsedge,0,0,0,2,0,39,0,0,0,0,0,0,0,0,0
PalmerAmaranth,1,0,0,0,4,0,91,0,1,2,0,0,3,0,2
PricklySida,1,0,0,0,1,0,1,17,0,0,0,0,0,0,0
Purslane,1,0,0,0,0,0,0,1,65,0,0,0,0,0,1
Ragweed,1,0,0,0,0,0,0,0,0,18,0,0,0,1,0
Sicklepod,2,0,0,0,1,0,0,0,1,0,32,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,2,1,1,0,0,32,0,0,0
SpurredAnoda,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
Swinecress,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Waterhemp,0,0,2,0,0,0,0,0,0,0,0,0,0,0,66
