,Carpetweeds,Crabgrass,Eclipta,Goosegrass,Morningglory,Nutsedge,PalmerAmaranth,PricklySida,Purslane,Ragweed,Sicklepod,SpottedSpurge,SpurredAnoda,Swinecress,Waterhemp
Carpetweeds,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Crabgrass,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
Eclipta,2,0,34,0,0,0,0,0,1,1,0,0,0,0,1
Goosegrass,0,1,0,32,0,0,0,0,0,0,0,0,0,0,0
Morningglory,0,0,0,0,166,0,1,0,0,0,0,0,1,0,0
Nutsedge,0,0,0,2,0,39,0,0,0,0,0,0,0,0,0
PalmerAmaranth,2,0,0,0,2,0,95,2,0,0,0,0,1,1,1
PricklySida,1,0,0,0,1,0,2,16,0,0,0,0,0,0,0
Purslane,1,0,0,0,0,0,0,0,66,0,0,0,0,0,1
Ragweed,1,0,0,0,0,1,0,0,0,18,0,0,0,0,0
Sicklepod,1,0,0,0,1,0,0,0,0,0,34,0,0,0,0
SpottedSpurge,0,0,0,0,0,0,1,1,0,0,0,34,0,0,0
SpurredAnoda,0,0,0,0,2,0,0,1,0,0,0,0,7,0,0
Swinecress,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Waterhemp,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67
