resnet18,98.34605597964376
resnet50,99.10941475826972
resnet101,99.23664122137404
alexnet,94.14758269720102
vgg11,98.09160305343511
vgg16,98.21882951653944
vgg19,97.96437659033079
squeezenet,95.67430025445293
densenet121,98.85496183206106
densenet161,99.23664122137404
densenet169,98.72773536895674
inception,98.09160305343511
inceptionv4,98.21882951653944
googlenet,97.58269720101781
xception,97.58269720101781
dpn68,98.9821882951654
mnasnet1_0,96.31043256997455
mobilenet_v2,98.21882951653944
mobilenet_v3_small,96.81933842239185
mobilenet_v3_large,98.34605597964376
inceptionresnetv2,97.83715012722647
efficientnet-b0,97.32824427480917
efficientnet-b1,97.32824427480917
efficientnet-b2,97.58269720101781
efficientnet-b3,97.96437659033079
efficientnet-b4,97.70992366412214
efficientnet-b5,97.32824427480917
resnet18,98.34605597964376
resnet50,99.10941475826972
resnet101,99.23664122137404
alexnet,94.14758269720102
vgg11,98.09160305343511
vgg16,98.21882951653944
vgg19,97.96437659033079
squeezenet,95.67430025445293
densenet121,98.85496183206106
densenet161,99.23664122137404
densenet169,98.72773536895674
inception,98.09160305343511
inceptionv4,98.21882951653944
googlenet,97.58269720101781
xception,97.58269720101781
dpn68,98.9821882951654
mnasnet1_0,96.31043256997455
mobilenet_v2,98.21882951653944
mobilenet_v3_small,96.81933842239185
mobilenet_v3_large,98.34605597964376
inceptionresnetv2,97.83715012722647
efficientnet-b0,97.32824427480917
efficientnet-b1,97.32824427480917
efficientnet-b2,97.58269720101781
efficientnet-b3,97.96437659033079
efficientnet-b4,97.70992366412214
efficientnet-b5,97.32824427480917
