Index,Model,Training Time,Trainable Parameters,Best Train Acc,Best Train Epoch,Best Val Acc,Best Val Epoch
0,resnet18,23m,11184207,0.969327,45,0.980207,14
1,resnet18,23m,11184207,0.969029,42,0.981150,37
2,resnet18,23m,11184207,0.969327,37,0.983035,12
3,resnet18,23m,11184207,0.971114,35,0.981150,40
4,resnet18,23m,11184207,0.968136,25,0.981150,32
0,resnet50,47m,23538767,0.979452,24,0.985862,31
1,resnet50,47m,23538767,0.980643,23,0.985862,8
2,resnet50,48m,23538767,0.982132,26,0.987747,18
3,resnet50,48m,23538767,0.979750,31,0.990575,26
4,resnet50,48m,23538767,0.980345,41,0.983035,32
0,resnet101,71m,42530895,0.983919,24,0.985862,15
1,resnet101,71m,42530895,0.982430,23,0.987747,37
2,resnet101,71m,42530895,0.983323,18,0.988690,28
3,resnet101,71m,42530895,0.983621,31,0.987747,17
4,resnet101,71m,42530895,0.983919,40,0.983035,34
0,alexnet,21m,57065295,0.954139,19,0.951932,17
1,alexnet,22m,57065295,0.952353,47,0.956645,26
2,alexnet,21m,57065295,0.952055,48,0.949105,12
3,alexnet,21m,57065295,0.954139,46,0.948162,19
4,alexnet,21m,57065295,0.957713,25,0.949105,37
0,vgg11,45m,128827791,0.974390,19,0.965127,28
1,vgg11,45m,128827791,0.972305,25,0.969840,36
2,vgg11,45m,128827791,0.973198,44,0.969840,17
3,vgg11,45m,128827791,0.974092,16,0.968897,31
4,vgg11,45m,128827791,0.973198,37,0.966070,13
0,vgg16,78m,134321999,0.976772,23,0.973610,12
1,vgg16,78m,134321999,0.974985,48,0.972667,49
2,vgg16,78m,134321999,0.976474,25,0.975495,36
3,vgg16,78m,134321999,0.978856,21,0.975495,18
4,vgg16,78m,134321999,0.978559,25,0.977380,12
0,vgg19,91m,139631695,0.979750,49,0.976437,28
1,vgg19,91m,139631695,0.979452,42,0.978322,7
2,vgg19,91m,139631695,0.977963,22,0.977380,20
3,vgg19,91m,139631695,0.980048,29,0.977380,11
4,vgg19,91m,139631695,0.978559,38,0.980207,12
0,squeezenet,28m,743119,0.960691,46,0.952875,13
1,squeezenet,28m,743119,0.965753,49,0.958530,49
2,squeezenet,28m,743119,0.965158,43,0.956645,17
3,squeezenet,28m,743119,0.963073,33,0.957587,18
4,squeezenet,28m,743119,0.964860,44,0.957587,22
0,densenet121,54m,6969231,0.977963,46,0.986805,9
1,densenet121,54m,6969231,0.980048,39,0.987747,21
2,densenet121,54m,6969231,0.979154,46,0.988690,13
3,densenet121,54m,6969231,0.978261,47,0.984920,31
4,densenet121,54m,6969231,0.977963,25,0.985862,23
0,densenet161,107m,26505135,0.983919,24,0.989632,19
1,densenet161,107m,26505135,0.983323,22,0.987747,21
2,densenet161,107m,26505135,0.984812,44,0.986805,28
3,densenet161,107m,26505135,0.982728,25,0.986805,5
4,densenet161,107m,26505135,0.983323,43,0.985862,20
0,densenet169,64m,12509455,0.979750,33,0.989632,9
1,densenet169,64m,12509455,0.983026,14,0.989632,37
2,densenet169,64m,12509455,0.980941,40,0.989632,40
3,densenet169,64m,12509455,0.981537,18,0.987747,20
4,densenet169,64m,12509455,0.980941,44,0.984920,34
0,inception,46m,24385534,0.966945,26,0.982092,13
1,inception,46m,24385534,0.967242,16,0.979265,15
2,inception,46m,24385534,0.967242,18,0.983035,16
3,inception,46m,24385534,0.966349,35,0.982092,31
4,inception,46m,24385534,0.967242,44,0.981150,32
0,inceptionv4,80m,41165871,0.958904,30,0.975495,38
1,inceptionv4,80m,41165871,0.958309,40,0.977380,9
2,inceptionv4,80m,41165871,0.959500,23,0.980207,19
3,inceptionv4,80m,41165871,0.957713,30,0.976437,21
4,inceptionv4,80m,41165871,0.960691,25,0.973610,25
0,googlenet,28m,5615279,0.946099,14,0.973610,39
1,googlenet,28m,5615279,0.946397,14,0.970782,29
2,googlenet,28m,5615279,0.947290,44,0.973610,18
3,googlenet,28m,5615279,0.946694,26,0.972667,11
4,googlenet,28m,5615279,0.946694,25,0.973610,43
0,xception,62m,20837687,0.944908,31,0.968897,40
1,xception,61m,20837687,0.949672,43,0.971725,47
2,xception,62m,20837687,0.945503,19,0.973610,31
3,xception,62m,20837687,0.946397,47,0.968897,14
